delta_q_ah,log_time_slope_5_30_V_per_log_s,Concentration overpotential [V]__drop_5_30s
0.0,0.0236892913978565,-0.01429647036007241
0.025,0.02385188816147446,-0.014406361795586482
0.05,0.024006058753479373,-0.014522666928284807
0.075,0.024149812575200588,-0.01464546553456366
0.1,0.02427916486200073,-0.014775061984565858
0.125,0.02439270264705288,-0.01491120718096993
0.15,0.02449143943733729,-0.015054696671829175
0.175,0.024578299354155442,-0.015205721624597997
0.2,0.024655452689817236,-0.015366676922370974
