Reaction overpotential [V]__start,Reaction overpotential [V]__end_5s,Reaction overpotential [V]__end_30s,Reaction overpotential [V]__drop_0_5s,Reaction overpotential [V]__drop_5_30s,Solid ohmic losses [V]__start,Solid ohmic losses [V]__end_5s,Solid ohmic losses [V]__end_30s,Solid ohmic losses [V]__drop_0_5s,Solid ohmic losses [V]__drop_5_30s,Electrolyte ohmic losses [V]__start,Electrolyte ohmic losses [V]__end_5s,Electrolyte ohmic losses [V]__end_30s,Electrolyte ohmic losses [V]__drop_0_5s,Electrolyte ohmic losses [V]__drop_5_30s,Concentration overpotential [V]__start,Concentration overpotential [V]__end_5s,Concentration overpotential [V]__end_30s,Concentration overpotential [V]__drop_0_5s,Concentration overpotential [V]__drop_5_30s,delta_q_ah,protocol
-0.000881516320656467,-0.0008828076456310308,-0.0002197275912120378,1.2913249745638046e-06,-0.0006630800544189931,4.190068358752023e-05,0.0001443641352082248,0.00021925957254069668,-0.00010246345162070458,-7.489543733247187e-05,8.034005340928907e-05,9.745125618074777e-05,-0.00014306210168111547,-1.71112027714587e-05,0.00024051335786186322,-0.032627614955104606,-0.027453764492364897,-0.013532474314929507,-0.005173850462739708,-0.01392129017743539,0.0,altered_1C_30min
-0.0009252161741481191,-0.0009307114658994364,-0.00024082825648213895,5.495291751317333e-06,-0.0006898832094172975,4.368257897240549e-05,0.00014619554518763717,0.0002195959384404904,-0.00010251296621523168,-7.340039325285324e-05,9.379158289865575e-05,0.00011274642051749532,-0.00013338385502492618,-1.8954837618839572e-05,0.0002461302755424215,-0.0334163460694091,-0.028196761931483863,-0.014112312783850554,-0.00521958413792524,-0.014084449147633309,0.025,altered_1C_30min
-0.0009699740323171135,-0.0009806931832462174,-0.0002637658010113359,1.0719150929103922e-05,-0.0007169273822348816,4.562713934822449e-05,0.00014819103908959868,0.00022004424114992847,-0.00010256389974137419,-7.185320206032979e-05,0.00010771095700860822,0.0001287600795486952,-0.00012337554328003883,-2.1049122540086972e-05,0.000252135622828734,-0.034248594296318866,-0.028981358614030686,-0.014736262084890232,-0.005267235682288179,-0.014245096529140454,0.05,altered_1C_30min
-0.001014877231610617,-0.0010321396820993044,-0.0002885911210690237,1.7262450488687462e-05,-0.0007435485610302807,4.7760428272500014e-05,0.00015041825207051071,0.00022073243395219746,-0.0001026578237980107,-7.031418188168675e-05,0.00012176875333663045,0.0001451637427646269,-0.00011328562316426235,-2.3394989427996443e-05,0.00025844936592888925,-0.03513242073826619,-0.02981482063101683,-0.015408988559681779,-0.005317600107249357,-0.014405832071335053,0.075,altered_1C_30min
-0.0010606384195309335,-0.001085631101911207,-0.0003160594325776426,2.4992682380273537e-05,-0.0007695716693335644,5.006307979397543e-05,0.0001528397607251459,0.00022152975057559054,-0.00010277668093117048,-6.868998985044464e-05,0.00013646532157858549,0.00016252129579980265,-0.00010264498642412686,-2.605597422121716e-05,0.0002651662822239295,-0.03606909837843415,-0.030698306858850662,-0.016134508483906088,-0.005370791519583491,-0.014563798374944575,0.1,altered_1C_30min
-0.0011061745049524712,-0.0011401345079896155,-0.0003463592493313381,3.39600030371443e-05,-0.0007937752586582774,5.258036598787381e-05,0.0001555067030282828,0.0002225660757335213,-0.00010292633704040899,-6.705937270523851e-05,0.0001515534648454872,0.00018063159693204156,-9.146048014038891e-05,-2.907813208655435e-05,0.00027209207707243045,-0.03706185621278781,-0.03163500237148793,-0.0169142374413792,-0.005426853841299879,-0.014720764930108734,0.125,altered_1C_30min
-0.0011497479514956843,-0.0011941405760725102,-0.0003795027229720694,4.439262457682589e-05,-0.0008146378531004408,5.5365401164390047e-05,0.0001584764675905482,0.000223904031246739,-0.00010311106642615816,-6.54275636561908e-05,0.0001665588611632976,0.00019916287054110273,-8.016393341190616e-05,-3.2604009377805134e-05,0.00027932680395300886,-0.03811237311738972,-0.03262583027476596,-0.017746739752926465,-0.0054865428426237595,-0.014879090521839496,0.15,altered_1C_30min
-0.0011905851288521862,-0.001246627662246185,-0.0004156985092918953,5.6042533393998745e-05,-0.0008309291529542896,5.809180857364069e-05,0.00016139735077714314,0.0002252020742934904,-0.00010330554220350246,-6.380472351634724e-05,0.0001820521513651377,0.0002187665042411812,-6.771094127305295e-05,-3.671435287604352e-05,0.00028647744551423416,-0.039221737939080965,-0.033671720002764284,-0.018630569538358892,-0.005550017936316681,-0.015041150464405392,0.175,altered_1C_30min
-0.0012240711130395655,-0.0012932760456044797,-0.0004533427069483811,6.920493256491419e-05,-0.0008399333386560986,6.143848277250794e-05,0.0001650165089647023,0.00022720609849592833,-0.00010357802619219435,-6.218958953122604e-05,0.00019546267483309954,0.00023704835692325393,-5.6618842982992166e-05,-4.1585682090154394e-05,0.0002936671999062461,-0.04039217954340167,-0.03477492002855704,-0.01956529912376922,-0.005617259514844632,-0.015209620904787821,0.2,altered_1C_30min
